plan,provider,energy,baseline_credit,fixed,total
EV-TOU-5,CEA,4592.12,0.0,289.6,4881.73
EV-TOU-5,SDGE,4285.98,0.0,289.6,4575.58
EV-TOU-2,CEA,5553.36,0.0,289.6,5842.96
EV-TOU-2,SDGE,5247.22,0.0,289.6,5536.82
TOU-DR1,CEA,7084.78,-502.69,289.6,6871.7
TOU-DR1,SDGE,6637.51,-502.69,289.6,6424.42
TOU-DR2,CEA,7432.78,-502.69,289.6,7219.69
TOU-DR2,SDGE,6892.06,-502.69,289.6,6678.98
TOU-ELEC,CEA,6066.62,0.0,289.6,6356.22
TOU-ELEC,SDGE,5791.22,0.0,289.6,6080.83
TOU-DR-P,CEA,6612.96,-502.69,289.6,6399.87
TOU-DR-P,SDGE,6468.65,-502.69,289.6,6255.56
